4.678425734011048 4.036144883476184 0.29504666293653753 3.9999999994405506 3.0033695018464943 1.1497926087759209E-10 3.999999999999983 40.00057497769165 3.4501111373269095E-15 3.9999999999999996 80.00020545413236 3.7205115896776445E-16 4.0 119.9998128141706 1.0510829821827508E-16 4.0 159.99925841709336 4.331118210019924E-17 4.0 199.99748717863463 2.1866480217228933E-17 
4.802143483603948 3.989886358030988 0.2817008481916821 3.9999999993993147 3.003803861694187 1.3276012856018782E-10 3.999999999999981 40.000649090578946 4.162507379002181E-15 3.999999999999999 80.0002319381619 4.488620321726154E-16 4.0 119.99978868525858 1.2680771493866133E-16 4.0 159.9991628249237 5.225269210904738E-17 4.0 199.99716325592522 2.638080146424755E-17 
4.918910886585865 3.934141445667987 0.26563690056287187 3.9999999993603956 3.0042645489172948 1.5144690478964825E-10 3.9999999999999787 40.0007276938027 4.965127425111322E-15 3.9999999999999987 80.00026002720995 5.354918117034756E-16 4.0 119.9997630941181 1.5128900174712685E-16 4.0 159.99906143992453 6.234212345713453E-17 4.0 199.9968197004369 3.147516763710474E-17 
5.028165541995555 3.870031386888697 0.247175226388677 3.999999999323981 3.0047515639704327 1.7093277997725264E-10 3.9999999999999765 40.0008107871201 5.862903141555112E-15 3.9999999999999982 80.0002897212632 6.325083729141599E-16 4.0 119.99973604077242 1.78715723344488E-16 4.0 159.9989542622098 7.364750697367017E-17 4.0 199.99645651197244 3.7184116483658436E-17 
5.129510854723935 3.7986329343888876 0.22662352332351018 3.9999999992902033 3.005264907335015 1.9111518080861637E-10 3.999999999999974 40.000898370274044 6.8607334072586026E-15 3.999999999999998 80.00032102030757 7.404778703020999E-16 4.0 119.99970752524622 2.0925112276171628E-16 4.0 159.99884129190016 8.623677476602387E-17 4.0 199.99607369032304 4.354214637713159E-17 
5.222690046292845 3.720964901240658 0.20427293622965076 3.9999999992591477 3.00580457951926 2.1189705158826014E-10 3.999999999999971 40.00099044299313 7.963501802395926E-15 3.9999999999999973 80.00035392432818 8.599656181085445E-16 4.0 119.99967754756551 2.4305828297028077E-16 4.0 159.998722529123 1.0017780954831869E-16 4.0 199.9956712352683 5.0583736112101986E-17 
5.307562226476192 3.637980330824595 0.18039581938782548 3.999999999230861 3.006370581058197 2.3318760014641E-10 3.9999999999999685 40.001087004991646 9.176093037269104E-15 3.999999999999997 80.00038843330938 9.915369170911378E-16 4.0 119.9996461077577 2.803002790942674E-16 4.0 159.9985979740124 1.155384911727275E-16 4.0 199.99524914657619 5.834336359600422E-17 
5.384081080202849 3.5505629273057426 0.1552447160979231 3.999999999205359 3.0069629125136723 2.549026379515112E-10 3.9999999999999654 40.00118805596959 1.0503407638919022E-14 3.9999999999999964 80.00042454723474 1.135757803765294E-15 4.0 119.99961320585153 3.2114031690124567E-16 4.0 159.99846762670916 1.3238673904892921E-16 4.0 199.99480742400308 6.685552291035343E-17 
5.452276354481068 3.4595265836459115 0.12905222336983993 3.999999999182632 3.0075815744743513 2.7696462519551594E-10 3.9999999999999623 40.001293595612644 1.1950374615888406E-14 3.999999999999996 80.00046226608704 1.2931957075532505E-15 4.0 119.99957884187715 3.6574185487429883E-16 4.0 159.99833148736076 1.5079054962550897E-16 4.0 199.99434606729372 7.615473940983951E-17 
5.512238090068756 3.3656170624667254 0.10203147178305699 3.99999999916265 3.008226567555722 2.9930251082591064E-10 3.999999999999959 40.00140362359218 1.3521961983744583E-14 3.9999999999999956 80.00050158984828 1.4644200086430899E-15 4.0 119.99954301586607 4.142687084794345E-16 4.0 159.99818955612142 1.7081802850150624E-16 4.0 199.99386507618127 8.627558268415146E-17 
5.564103401291292 3.2695150924006953 0.07437700982988435 3.9999999991453663 3.0088978924000997 3.2185143775283383E-10 3.999999999999956 40.00151813956527 1.522318515595081E-14 3.999999999999995 80.00054251849969 1.6500024949940606E-15 4.0 119.99950572785116 4.668851362504303E-16 4.0 159.9980418331521 1.9253741703988247E-16 4.0 199.99336445038728 9.72526773281251E-17 
5.60804553609839 3.1718403235497385 0.04626593376775645 3.9999999991307242 3.0095955496766282 3.445523662226992E-10 3.9999999999999525 40.00163714317465 1.7059113290935124E-14 3.9999999999999947 80.00058505202169 1.85051772101983E-15 4.0 119.99946697786667 5.237559080507992E-16 4.0 159.9978883186204 2.1601711357753734E-16 4.0 199.99284418962165 1.0912071155459348E-16 
5.6442649237060945 3.0731557351006744 0.017859146701479065 3.9999999991186566 3.0103195400812837 3.6735165411782036E-10 3.999999999999949 40.00176063404874 1.9034873742768364E-14 3.9999999999999942 80.00062919039395 2.0665432732885845E-15 4.0 119.99942676594823 5.850463563838457E-16 4.0 159.99772901270072 2.4132568948174886E-16 4.0 199.99230429358275 1.2191444374634438E-16 
5.672981921314789 2.9739722066297785 -0.01069733553044951 3.99999999910909 3.011069864336877 3.9020062165707906E-10 3.9999999999999454 40.00188861180167 2.115565479599613E-14 3.999999999999994 80.00067493359533 2.2986599503576705E-15 4.0 119.99938509213281 6.509224119519525E-16 4.0 159.99756391557415 2.685319004040119E-16 4.0 199.99174476195722 1.356687070841743E-16 
5.69443099190786 2.874753055645176 -0.03927108808562473 3.999999999101946 3.0118465231930585 4.1305511930409305E-10 3.9999999999999414 40.002021076033195 2.342670688065089E-14 3.9999999999999933 80.00072228160394 2.5474518648501816E-15 4.0 119.99934195645878 7.215506248569118E-16 4.0 159.99739302742847 2.9770469314158583E-16 4.0 199.99116559442018 1.5041841241206375E-16 
5.708856073614536 2.7759184120064027 -0.06774202742858 3.9999999990971435 3.0126495174263197 4.35875111204257E-10 3.9999999999999374 40.00215802632877 2.5853342466242754E-14 3.999999999999993 80.00077123439708 2.8135064762875197E-15 4.0 119.99929735896586 7.970981729201245E-16 4.0 159.99721634845824 3.2891320854528406E-16 4.0 199.9905667906351 1.6619854951218834E-16 
5.716506932221605 2.6778493496016167 -0.09600123097520959 3.9999999990945994 3.0134788478399988 4.5862428173456156E-10 3.9999999999999334 40.002299462259515 2.8440934827600494E-14 3.9999999999999925 80.00082179195127 3.097414563184176E-15 4.0 119.99925129969516 8.777328586141754E-16 4.0 159.99703387886467 3.6222678091787384E-16 4.0 199.98994835025385 1.8304418696526837E-16 
5.717636318954849 2.5808917311668957 -0.12394983867874343 3.9999999990942294 3.014334515264283 4.812696693685966E-10 3.999999999999929 40.0024453833822 3.119491586392706E-14 3.999999999999992 80.00087395424227 3.399770142621858E-15 4.0 119.99920377868915 9.636230960588818E-16 4.0 159.99684561885576 3.9771493433781177E-16 4.0 199.98931027291664 2.0099047076837727E-16 
5.712497783884287 2.4853597468558064 -0.15149804210083256 3.999999999095949 3.015216520556215 5.037813297043575E-10 3.9999999999999245 40.002595789239265 3.412077313768705E-14 3.9999999999999916 80.00092772124502 3.721170345051398E-15 4.0 119.99915479599167 1.0549378894632043E-15 4.0 159.9966515686462 4.354473763232274E-16 4.0 199.98865255825208 2.2007262187486934E-16 
5.701344020433196 2.3915391438933415 -0.17856416173207038 3.9999999990996735 3.0161248645996954 5.261320279094217E-10 3.99999999999992 40.0027506793588 3.7224046283652554E-14 3.999999999999991 80.00098309293372 4.062215251498184E-15 4.0 119.99910435164796 1.1518468043027094E-15 4.0 159.9964517284574 4.754939892250518E-16 4.0 199.98797520587718 2.403259328111237E-16 
5.684425638256754 2.299690155547157 -0.20507381021197363 3.99999999910532 3.017059548305489 5.482969597999815E-10 3.9999999999999156 40.00291005325453 4.05103229217845E-14 3.9999999999999907 80.00104006928177 4.423507699724878E-15 4.0 119.99905244570458 1.2545199324202684E-15 4.0 159.99624609851756 5.179248197088749E-16 4.0 199.98727821539728 2.6178576351348173E-16 
5.661990280299284 2.210050144375365 -0.23095913717634528 3.9999999991128057 3.01802057261123 5.70253500129543E-10 3.9999999999999107 40.003073910425854 4.3985234191410545E-14 3.9999999999999902 80.0010986502618 4.80565306527214E-15 4.0 119.9989990782095 1.3631278521322231E-15 4.0 159.99603467906152 5.628100666545585E-16 4.0 199.98656158640617 2.8448753651689725E-16 
5.634282015409398 2.122835978501634 -0.25615815037640494 3.9999999991220494 3.019007938481426 5.919809763019447E-10 3.999999999999906 40.00324225035779 4.7654450008879643E-14 3.99999999999999 80.00115883584562 5.209259022679991E-15 4.0 119.99894424921204 1.4778415843180393E-15 4.0 159.99581747033093 6.1022006777226E-16 4.0 199.98582531848592 3.0846673161498835E-16 
5.60154095083456 2.0382461614364575 -0.2806141072086823 3.999999999132971 3.020021646907466 6.134604655549009E-10 3.999999999999901 40.00341507252101 5.1523674136813925E-14 3.9999999999999893 80.0012206260043 5.634935291605832E-15 4.0 119.99888795876292 1.598832545371595E-15 4.0 159.99559447257414 6.602252852042702E-16 4.0 199.98506941120704 3.3375888009975563E-16 
5.564003019592092 1.956462736369998 -0.3042749706783259 3.9999999991454915 3.0210616989076247 6.346746136215171E-10 3.9999999999998956 40.003592376371785 5.559863914038038E-14 3.999999999999989 80.00128402070811 6.083293372010068E-15 4.0 119.9988302069142 1.726272497798628E-15 4.0 159.99536568604623 7.1289629035453E-16 4.0 199.98429386412838 3.6039955867844694E-16 
5.521899906467943 1.8776529853811001 -0.32709292395570033 3.999999999159534 3.022128095527069 6.556074729229772E-10 3.9999999999998903 40.00377416135205 5.988510129470248E-14 3.9999999999999885 80.00134901992656 6.5549462720817554E-15 4.0 119.99877099371935 1.8603334991585352E-15 4.0 159.99513111100904 7.683037481622007E-16 4.0 199.98349867679715 3.8842438315504664E-16 
5.475459083540968 1.8019709429738977 -0.34902393798119574 3.9999999991750226 3.0232208378378647 6.762443584439661E-10 3.999999999999885 40.00396042688933 6.43888354975948E-14 3.999999999999988 80.00141562362836 7.050508232126659E-15 4.0 119.99871031923315 2.0011878499701622E-15 4.0 159.99489074773115 8.265184010123811E-16 4.0 199.98268384874896 4.1786900195470893E-16 
5.424903931943753 1.7295587420011642 -0.37002738695942183 3.999999999191883 3.024339926938984 6.965717195711558E-10 3.999999999999879 40.00415117239678 6.911563023315787E-14 3.9999999999999876 80.00148383178143 7.570594447237969E-15 4.0 119.99864818351183 2.149008041130471E-15 4.0 159.99464459648786 8.8761105245601415E-16 4.0 199.98184937950776 4.48769089561161E-16 
5.370453931286681 1.660547808521471 -0.390065707015885 3.9999999992100417 3.025485363956311 7.165770263190654E-10 3.9999999999998734 40.004346397273174 7.407128262431991E-14 3.999999999999987 80.00155364435292 8.115820791213936E-15 4.0 119.99858458661294 2.3039667013318465E-15 4.0 159.99439265756124 9.51652550892179E-16 4.0 199.98099526858587 4.811603399296525E-16 
5.312324901988352 1.5950599205717033 -0.40910409373644785 3.999999999229427 3.026657150042649 7.362486685166842E-10 3.9999999999998677 40.00454610090287 7.926159360604689E-14 3.9999999999999867 80.00162506130921 8.686803543873967E-15 4.0 119.99851952859541 2.4662365449078708E-15 4.0 159.99413493124007 1.0187137733491926E-15 4.0 199.98012151548397 5.150784599313934E-16 
5.2507292888379045 1.5332081442862904 -0.4271102347527102 3.999999999249968 3.0278552863777297 7.55575866675865E-10 3.9999999999998614 40.004750282655834 8.46923632455539E-14 3.999999999999986 80.00169808261589 9.284159123652063E-15 4.0 119.99845300951955 2.635990320488216E-15 4.0 159.99387141781995 1.0888656094861424E-15 4.0 199.9792281196911 5.505591628795431E-16 
5.185876476599569 1.4750976593019498 -0.44405407396283153 3.999999999271595 3.029079774168218 7.745485934046317E-10 3.9999999999998552 40.00495894188763 9.036938623132895E-14 3.999999999999985 80.00177270823777 9.90850382711047E-15 4.0 119.99838502944705 2.8134007608003193E-15 4.0 159.99360211760313 1.162178945923467E-15 4.0 199.97831508068467 5.876381621816416E-16 
5.117973130468495 1.420826483975811 -0.4599076043803811 3.999999999294239 3.0303306146477222 7.931575043629017E-10 3.999999999999849 40.0051720779394 9.62984475490242E-14 3.999999999999984 80.00184893813886 1.0560453576813442E-14 4.0 119.99831558844097 2.9986405339181605E-15 4.0 159.9933270308987 1.2387246509998598E-15 4.0 199.9773823979304 6.263511651588461E-16 
5.047223555790439 1.3704861096269403 -0.474644686980281 3.9999999993178323 3.0316078090768013 8.113938778836248E-10 3.9999999999998423 40.00538969013787 1.0248531835918444E-13 3.999999999999983 80.00192677228243 1.1240623678827948E-14 4.0 119.99824468656574 3.1918821962262536E-15 4.0 159.9930461580225 1.3185735600429136E-15 4.0 199.9764300708824 6.667338670683919E-16 
4.973830072739761 1.3241620517896133 -0.4882408932599131 3.999999999342307 3.0329113587429726 8.292495624986762E-10 3.9999999999998357 40.00561177779534 1.0893575208928363E-13 3.9999999999999822 80.00200621063094 1.1949628590971581E-14 4.0 119.99817232388716 3.39329814733931E-15 4.0 159.9927594992971 1.4017964612324321E-15 4.0 199.97545809898315 7.088219453622811E-16 
4.897993402669493 1.2819343253387576 -0.5006733695556812 3.999999999367596 3.034241264960721 8.467169317162529E-10 3.999999999999829 40.00583834020968 1.156554807505505E-13 3.9999999999999813 80.00208725314607 1.2688081702805013E-14 4.0 119.99809850047241 3.6030605871945035E-15 4.0 159.99246705505183 1.48846408212803E-15 4.0 199.97446648166343 7.526510542122565E-16 
4.819913063651444 1.243877849308033 -0.5119207214524132 3.9999999993936335 3.035597529071507 8.637888454955547E-10 3.999999999999822 40.006069376664314 1.2265021148851556E-13 3.9999999999999805 80.00216989978874 1.3456595128264308E-14 4.0 119.99802321639004 3.821341475513365E-15 4.0 159.99216882562277 1.5786470769264256E-15 4.0 199.97345521834237 7.982568193285945E-16 
4.73978777335078 1.2100627862611733 -0.5219629168971879 3.9999999994203526 3.0369801524437765 8.804586179559338E-10 3.999999999999815 40.00630488642824 1.2992562337504537E-13 3.9999999999999796 80.00225415051908 1.4255779511744785E-14 4.0 119.99794647170997 4.048312493813624E-15 4.0 159.9918648113528 1.6724160145085495E-15 4.0 199.9724243084275 8.456748330980941E-16 
4.657815857857799 1.1805548201886573 -0.5307812068830039 3.9999999994476876 3.038389136472968 8.967199909423069E-10 3.9999999999998077 40.00654486875598 1.3748736444879193E-13 3.9999999999999787 80.00234000529642 1.5086243848380495E-14 3.9999999999999996 119.9978682665035 4.284145010137461E-15 4.0 159.99155501259156 1.7698413673321443E-15 4.0 199.97137375131462 8.949406500648104E-16 
4.574195665452398 1.1554153760752885 -0.5383580628038025 3.9999999994755724 3.0398244825815244 9.125671131473272E-10 3.9999999999998 40.00678932288762 1.4534104901042997E-13 3.999999999999978 80.00242746407935 1.594859531920985E-14 3.999999999999999 119.99778860084332 4.5290100466511685E-15 4.0 159.99123942969547 1.870993501221806E-15 4.0 199.9703035463879 9.460897827755304E-16 
4.489125984521035 1.134701783510749 -0.5446771298033104 3.9999999995039404 3.0412861922189003 9.279945245644594E-10 3.9999999999997926 40.00703824804876 1.5349225517874234E-13 3.999999999999977 80.00251652682563 1.684343914187636E-14 3.9999999999999987 119.99770747480346 4.7830782502619286E-15 4.0 159.9909180630277 1.975942666105303E-15 4.0 199.96921369301987 9.991576980106828E-16 
4.402806464994149 1.118467385985974 -0.5497231956484584 3.9999999995327253 3.0427742668615734 9.429971461155365E-10 3.999999999999785 40.007291643450536 1.6194652271350726E-13 3.999999999999976 80.0026071934923 1.7771378437482203E-14 3.9999999999999982 119.99762488845936 5.0465198663898166E-15 4.0 159.9905909129582 2.084758987742425E-15 4.0 199.96810419057135 1.0541798134202673E-15 
4.315438042732039 1.106761596825247 -0.5534821748560472 3.99999999956186 3.044288708013052 9.575702743623454E-10 3.999999999999777 40.00754950828961 1.7070935111120933E-13 3.999999999999975 80.00269946403556 1.8733014114189676E-14 3.999999999999998 119.9975408418878 5.319504716027129E-15 4.0 159.99025797986374 2.1975124604904573E-15 4.0 199.96697503839155 1.1111914945834492E-15 
4.227223366263695 1.0996299020400861 -0.5559411079909146 3.9999999995912767 3.0458295172038885 9.717095812749843E-10 3.999999999999769 40.00781184174814 1.7978619797981016E-13 3.9999999999999742 80.00279333841088 1.972894476814992E-14 3.9999999999999973 119.99745533516698 5.6022021762121966E-15 4.0 159.98991926412782 2.3142729411485423E-15 4.0 199.96582623581796 1.1702280525096551E-15 
4.138367225177086 1.0971138097501625 -0.5570881762368506 3.9999999996209077 3.047396695991686 9.85411119090731E-10 3.999999999999761 40.00807864299381 1.8918247769914676E-13 3.9999999999999734 80.00288881657292 2.0759766602328095E-14 3.999999999999997 119.99736836837643 5.894781164040881E-15 4.0 159.98957476614078 2.4351101439216325E-15 4.0 199.96465778217637 1.2313247415982888E-15 
4.049076979269051 1.0992507451937956 -0.5569127315193004 3.9999999996506834 3.048990245961112 9.986713303564248E-10 3.9999999999997526 40.00834991117978 1.9890356037395206E-13 3.9999999999999725 80.00298589847559 2.1826073363787937E-14 3.9999999999999964 119.99727994159709 6.1974101243355344E-15 4.0 159.9892244862997 2.5600936365433195E-15 4.0 199.96346967678096 1.2945167580735261E-15 
3.959562987283415 1.1060738897426277 -0.5554053426324427 3.999999999680534 3.050610168723906 1.0114870633052143E-9 3.999999999999744 40.00862564544471 2.0895477108698673E-13 3.9999999999999716 80.00308458407197 2.2928456299994696E-14 3.999999999999996 119.99719005491124 6.5102570210881145E-15 4.0 159.98886842500843 2.6892928375954694E-15 4.0 199.96226191893422 1.3598392389100068E-15 
3.8700390336895505 1.1176119617403448 -0.5525578579929732 3.9999999997103886 3.052256465918893 1.0238555927751025E-9 3.9999999999997358 40.008905844912746 2.1934138946030932E-13 3.9999999999999707 80.00318487331442 2.40675041346923E-14 3.9999999999999956 119.99709870840259 6.833489332791039E-15 4.0 159.9885065826777 2.8227770150612292E-15 4.0 199.9610345079269 1.4273272612645825E-15 
3.7807227514699013 1.1338889364044504 -0.5483634858086678 3.9999999997401736 3.053929139211994 1.0357746469319696E-9 3.999999999999727 40.00919050869349 2.300686495332669E-13 3.99999999999997 80.0032867661545 2.5243803063906532E-14 3.999999999999995 119.99700590215616 7.167274051765896E-15 4.0 159.988138959725 2.9606152861464398E-15 4.0 199.95978744303815 1.4970158424285568E-15 
3.691836038280755 1.1549237014665168 -0.5428168926105539 3.9999999997698157 3.055628190296236 1.047242440113335E-9 3.999999999999718 40.00947963588203 2.4114173996633246E-13 3.999999999999969 80.00339026254296 2.6457936772618967E-14 3.9999999999999947 119.9969116362584 7.511777687595995E-15 4.0 159.9877655565746 3.1028766184027447E-15 4.0 199.95852072353537 1.5689399403140254E-15 
3.6036054626098752 1.180729644686892 -0.5359143212513292 3.9999999997992393 3.0573536208917647 1.0582577121603924E-9 3.999999999999709 40.00977322555889 2.5256580458041475E-13 3.999999999999968 80.00349536242983 2.771048647264479E-14 3.9999999999999942 119.99681591079712 7.867166274763456E-15 4.0 159.98738637365759 3.249629832183545E-15 4.0 199.95723434867432 1.6431344544869388E-15 
3.5162626556589016 1.211314168875624 -0.5276537296163435 3.999999999828367 3.059105432745856 1.0688197746537428E-9 3.9999999999997002 40.01007127679005 2.643459432416881E-13 3.999999999999967 80.00360206576431 2.9002030962228567E-14 3.999999999999994 119.99671872586151 8.233605384584774E-15 4.0 159.98700141141185 3.4009436044613253E-15 4.0 199.955928317699 1.7196342277583152E-15 
3.4300446836067877 1.2466781295987857 -0.5180349514223116 3.99999999985712 3.0608836276329265 1.0789285645111994E-9 3.999999999999691 40.010373788626936 2.764872131022891E-13 3.9999999999999662 80.00371037249485 3.0333146707843524E-14 3.9999999999999933 119.99662008154212 8.61126014153E-15 4.0 159.98661067028215 3.5568864740315864E-15 4.0 199.95460262984176 1.798474048343565E-15 
3.3451943936400528 1.2868151903714573 -0.5070598805863582 3.9999999998854174 3.062688207354549 1.0885847054418509E-9 3.9999999999996816 40.01068076010639 2.889946302073591E-13 3.9999999999999654 80.00382028256911 3.170440794863889E-14 3.999999999999993 119.99651997793089 9.000295243999294E-15 4.0 159.98621415071995 3.717526848124528E-15 4.0 199.95325728432323 1.8796886525980844E-15 
3.2619607256420853 1.331711089866431 -0.49473268072512533 3.999999999913176 3.0645191737394617 1.0977895777762786E-9 3.9999999999996723 40.01099219025068 3.018731714788173E-13 3.9999999999999645 80.00393179593398 3.311638682392292E-14 3.9999999999999925 119.99641841512114 9.40087498961616E-15 4.0 159.98581185318363 3.882933010440514E-15 4.0 199.95189228035238 1.963312728335065E-15 
3.180598979692817 1.3813428155422236 -0.48106002137876996 3.9999999999403113 3.0663765286435813 1.1065453972045227E-9 3.9999999999996625 40.0113080780675 3.1512777708586725E-13 3.9999999999999636 80.00404491253556 3.456965352399321E-14 3.999999999999992 119.99631539320757 9.813163305078314E-15 4.0 159.98540377813836 4.0531731306190655E-15 4.0 199.95050761712642 2.049380918728764E-15 
3.101371027519047 1.4356776781680678 -0.4660513425326365 3.999999999966735 3.068260273950017 1.1148553029460476E-9 3.9999999999996527 40.011628422549926 3.287633532114896E-13 3.9999999999999627 80.0041596323192 3.606477646452634E-14 3.9999999999999916 119.99621091228624 1.0237323780584301E-14 4.0 159.9849899260561 4.228315275143396E-15 4.0 199.9491032938309 2.1379278268031936E-15 
3.0245454537357266 1.494672282064137 -0.44971914891107134 3.9999999999923586 3.0701704115690824 1.1227234558431833E-9 3.999999999999643 40.01195322267643 3.4278477522297446E-13 3.999999999999962 80.00427595522945 3.760232248461168E-14 3.999999999999991 119.99610497245463 1.0673519708825783E-14 4.0 159.9845702974157 4.408427419673116E-15 4.0 199.94767930963957 2.2289880205022436E-15 
2.950397610118449 1.5582713865655697 -0.43207933531945725 4.000000000017089 3.0721069434383095 1.1301551468033953E-9 3.999999999999633 40.012282477410885 3.57196891252791E-13 3.999999999999961 80.00439388121006 3.918285706835401E-14 3.9999999999999907 119.99599757381155 1.1121914128500958E-14 4.0 159.9841448927028 4.593577462786445E-15 4.0 199.9462356637146 2.3225960383325155E-15 
2.879209563248303 1.6264066553606495 -0.41315154398302417 4.000000000040834 3.074069871522462 1.137156915906562E-9 3.999999999999623 40.01261618570253 3.720045261936759E-13 3.99999999999996 80.00451341020407 4.080694458977177E-14 3.9999999999999902 119.99588871645722 1.1582669872263097E-14 4.0 159.9837137124099 4.783833241099772E-15 4.0 199.9447723552063 2.4187863955645446E-15 
2.811269912692022 1.6989952920685445 -0.39295955433952867 4.000000000063496 3.0760591978135476 1.1437366823296255E-9 3.9999999999996128 40.01295434648595 3.8721248610860945E-13 3.9999999999999587 80.00463454215368 4.2475148580475966E-14 3.99999999999999 119.99577840049321 1.2055949618968522E-14 4.0 159.98327675703632 4.979262545716457E-15 4.0 199.94328938325341 2.5175935909714957E-15 
